seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1	seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1
bosTau6_chr7_31688216_31689274_+	1058	4	6	1	14	5	rand_10685	1058	0	2	4	0	3
bosTau6_chr7_31762479_31762776_+	297	0	0	0	0	3	rand_10686	297	0	0	0	1	0
bosTau6_chr7_32311718_32312373_+	655	5	2	2	11	2	rand_10687	655	3	4	1	1	0
bosTau6_chr7_32312695_32313784_+	1089	2	12	1	26	5	rand_10688	1089	1	0	0	3	1
bosTau6_chr7_32387909_32388858_+	949	4	6	5	14	4	rand_10689	949	0	3	3	1	0
bosTau6_chr7_32874494_32875591_+	1097	8	5	1	8	8	rand_10690	1097	0	1	1	0	3
bosTau6_chr7_32972343_32973664_+	1321	9	20	4	37	3	rand_10691	1321	0	0	0	0	1
bosTau6_chr7_33088711_33090342_+	1631	5	5	1	8	5	rand_10692	1631	3	3	6	2	1
bosTau6_chr7_34720803_34722925_+	2122	6	12	4	8	10	rand_10693	2122	2	4	4	8	2
bosTau6_chr7_35762904_35763783_+	879	4	4	4	11	7	rand_10694	879	2	2	0	0	1
bosTau6_chr7_35857617_35859209_+	1592	11	15	2	33	4	rand_10695	1592	1	2	6	3	5
bosTau6_chr7_35964688_35965858_+	1170	5	1	5	3	1	rand_10696	1170	2	1	5	0	0
bosTau6_chr7_36107274_36108380_+	1106	4	4	5	9	5	rand_10697	1106	2	0	2	1	3
bosTau6_chr7_36108460_36109559_+	1099	2	12	4	22	0	rand_10698	1099	1	1	5	0	2
bosTau6_chr7_36196420_36198213_+	1793	15	29	6	75	6	rand_10699	1793	7	5	3	1	0
bosTau6_chr7_39133534_39134794_+	1260	8	12	2	33	2	rand_10700	1260	4	0	3	2	1
bosTau6_chr7_39191174_39192662_+	1488	2	0	1	0	6	rand_10701	1488	3	0	2	5	1
bosTau6_chr7_39206964_39208894_+	1930	6	8	9	10	12	rand_10702	1930	3	4	5	3	3
bosTau6_chr7_39229960_39231404_+	1444	3	2	5	5	7	rand_10703	1444	0	2	3	2	4
bosTau6_chr7_39268290_39268939_+	649	2	1	1	0	4	rand_10704	649	0	0	0	0	2
bosTau6_chr7_39361566_39362639_+	1073	2	1	3	4	17	rand_10705	1073	2	1	2	0	1
bosTau6_chr7_39362722_39363095_+	373	0	0	1	4	2	rand_10706	373	0	1	0	0	2
bosTau6_chr7_39368014_39369271_+	1257	6	2	5	2	4	rand_10707	1257	2	2	1	1	1
bosTau6_chr7_39472286_39473493_+	1207	1	0	5	0	8	rand_10708	1207	1	2	0	4	3
bosTau6_chr7_39855928_39857311_+	1383	6	9	3	9	5	rand_10709	1383	3	4	3	5	2
bosTau6_chr7_39894360_39895882_+	1522	4	14	8	9	4	rand_10710	1522	0	4	3	1	3
bosTau6_chr7_39960730_39961875_+	1145	9	8	4	11	2	rand_10711	1145	2	0	0	0	1
bosTau6_chr7_39981349_39982187_+	838	0	2	1	1	7	rand_10712	838	0	1	2	0	1
bosTau6_chr7_40131580_40133085_+	1505	1	3	4	2	2	rand_10713	1505	3	0	4	0	1
bosTau6_chr7_40139838_40141545_+	1707	2	0	3	3	10	rand_10714	1707	0	4	1	5	3
bosTau6_chr7_40300142_40301173_+	1031	1	0	1	0	13	rand_10715	1031	3	2	1	0	0
bosTau6_chr7_40309850_40311382_+	1532	0	0	4	2	7	rand_10716	1532	2	3	3	8	0
bosTau6_chr7_40324686_40325998_+	1312	0	1	3	1	9	rand_10717	1312	1	2	2	1	0
bosTau6_chr7_40347562_40348468_+	906	0	3	1	0	7	rand_10718	906	1	0	1	1	4
bosTau6_chr7_40353002_40353701_+	699	0	0	0	0	7	rand_10719	699	0	0	1	0	2
bosTau6_chr7_40374237_40375397_+	1160	0	1	2	1	3	rand_10720	1160	3	2	1	2	3
bosTau6_chr7_40408264_40409702_+	1438	8	6	3	13	4	rand_10721	1438	1	0	2	3	1
bosTau6_chr7_40481597_40483100_+	1503	5	6	8	12	4	rand_10722	1503	2	1	2	1	3
bosTau6_chr7_40547109_40547986_+	877	1	1	3	4	4	rand_10723	877	1	1	1	3	2
bosTau6_chr7_40567639_40569191_+	1552	0	0	6	0	19	rand_10724	1552	6	3	4	3	6
bosTau6_chr7_40582276_40583925_+	1649	2	11	2	14	5	rand_10725	1649	1	2	2	3	3
bosTau6_chr7_40604993_40606635_+	1642	3	4	5	4	7	rand_10726	1642	2	2	2	5	4
bosTau6_chr7_40637276_40638017_+	741	1	6	6	8	3	rand_10727	741	1	1	2	0	4
bosTau6_chr7_40638050_40639199_+	1149	2	4	2	1	9	rand_10728	1149	1	1	2	0	2
bosTau6_chr7_40668659_40670198_+	1539	8	11	7	29	5	rand_10729	1539	2	3	1	3	5
bosTau6_chr7_41075825_41077141_+	1316	2	1	2	3	8	rand_10730	1316	0	2	2	0	1
bosTau6_chr7_41121748_41123333_+	1585	7	9	4	14	1	rand_10731	1585	1	4	5	6	2
bosTau6_chr7_41178981_41179840_+	859	0	1	2	2	4	rand_10732	859	0	2	1	2	0
bosTau6_chr7_41348685_41350436_+	1751	9	9	3	17	6	rand_10733	1751	6	6	6	6	1
bosTau6_chr7_41355287_41356861_+	1574	5	4	3	6	16	rand_10734	1574	0	0	2	2	2
bosTau6_chr7_41418356_41419300_+	944	1	0	2	4	3	rand_10735	944	1	1	0	1	2
bosTau6_chr7_41419331_41419901_+	570	3	6	3	12	2	rand_10736	570	0	4	0	0	1
bosTau6_chr7_41712587_41713438_+	851	8	7	0	8	1	rand_10737	851	3	2	0	0	2
bosTau6_chr7_41714062_41715557_+	1495	2	2	4	4	11	rand_10738	1495	4	6	2	2	8
bosTau6_chr7_41731123_41732382_+	1259	3	1	3	3	0	rand_10739	1259	2	1	1	0	1
bosTau6_chr7_41743025_41743775_+	750	1	1	2	6	0	rand_10740	750	0	0	2	0	0
bosTau6_chr7_41748723_41749952_+	1229	16	14	7	39	1	rand_10741	1229	3	5	2	3	1
bosTau6_chr7_41766184_41767469_+	1285	0	12	2	19	3	rand_10742	1285	4	2	3	4	0
bosTau6_chr7_41780125_41781479_+	1354	3	3	3	5	1	rand_10743	1354	0	1	4	0	2
bosTau6_chr7_41805534_41806554_+	1020	1	3	6	6	7	rand_10744	1020	1	7	2	0	2
bosTau6_chr7_41977355_41979086_+	1731	1	2	5	2	16	rand_10745	1731	3	3	2	5	7
bosTau6_chr7_42331448_42332629_+	1181	1	1	0	0	2	rand_10746	1181	2	1	2	2	0
bosTau6_chr7_43960907_43962110_+	1203	1	3	4	6	6	rand_10747	1203	1	2	2	2	3
bosTau6_chr7_43977502_43979133_+	1631	7	4	3	6	17	rand_10748	1631	5	3	9	3	5
bosTau6_chr7_43999289_44000342_+	1053	1	5	4	12	0	rand_10749	1053	2	2	3	1	2
bosTau6_chr7_44057368_44058828_+	1460	8	12	6	14	4	rand_10750	1460	2	3	3	1	2
bosTau6_chr7_44628638_44630210_+	1572	4	3	6	2	25	rand_10751	1572	1	2	1	1	0
bosTau6_chr7_44685209_44687232_+	2023	5	10	8	13	10	rand_10752	2023	1	3	3	4	3
bosTau6_chr7_44752809_44754133_+	1324	1	1	1	2	17	rand_10753	1324	2	4	4	3	5
bosTau6_chr7_44766627_44768023_+	1396	0	1	6	1	7	rand_10754	1396	2	2	1	1	2
bosTau6_chr7_44779826_44781056_+	1230	3	0	2	0	5	rand_10755	1230	0	2	4	3	1
bosTau6_chr7_44864384_44865141_+	757	0	1	4	4	8	rand_10756	757	3	2	2	0	2
bosTau6_chr7_44887609_44888669_+	1060	3	3	3	4	8	rand_10757	1060	0	1	1	2	0
bosTau6_chr7_44900311_44901152_+	841	1	0	1	0	6	rand_10758	841	2	0	1	0	1
bosTau6_chr7_44963368_44964813_+	1445	1	2	3	1	16	rand_10759	1445	0	2	2	1	3
bosTau6_chr7_45002937_45003972_+	1035	7	6	2	15	5	rand_10760	1035	4	0	2	0	1
bosTau6_chr7_45014210_45015988_+	1778	2	6	5	4	8	rand_10761	1778	2	2	5	1	3
bosTau6_chr7_45016132_45017452_+	1320	4	1	6	2	2	rand_10762	1320	3	3	2	5	4
bosTau6_chr7_45050187_45051060_+	873	4	0	1	14	4	rand_10763	873	0	1	1	2	0
bosTau6_chr7_45062955_45064132_+	1177	3	2	0	2	7	rand_10764	1177	0	1	4	0	1
bosTau6_chr7_45080080_45081893_+	1813	3	11	0	16	20	rand_10765	1813	2	3	4	2	6
bosTau6_chr7_45204049_45204937_+	888	5	2	2	5	1	rand_10766	888	1	1	4	1	0
bosTau6_chr7_45205084_45205993_+	909	0	1	2	0	14	rand_10767	909	2	3	3	1	3
bosTau6_chr7_45247012_45247713_+	701	0	0	1	1	7	rand_10768	701	1	2	3	0	0
bosTau6_chr7_45250296_45251073_+	777	0	1	1	0	6	rand_10769	777	1	1	1	0	2
bosTau6_chr7_45298115_45299916_+	1801	0	2	2	1	27	rand_10770	1801	7	4	2	6	2
bosTau6_chr7_45300795_45302742_+	1947	7	6	5	7	8	rand_10771	1947	4	5	6	5	7
bosTau6_chr7_45307372_45308541_+	1169	0	1	2	1	10	rand_10772	1169	0	1	2	1	2
bosTau6_chr7_45330920_45333074_+	2154	3	1	6	9	25	rand_10773	2154	4	3	7	9	6
bosTau6_chr7_45340260_45340942_+	682	0	1	1	0	15	rand_10774	682	0	1	0	0	2
bosTau6_chr7_45344451_45345135_+	684	1	0	1	0	5	rand_10775	684	2	1	2	2	1
bosTau6_chr7_45353846_45355221_+	1375	0	2	3	1	6	rand_10776	1375	1	1	3	3	2
bosTau6_chr7_45360004_45361029_+	1025	1	2	2	4	1	rand_10777	1025	0	3	3	2	4
bosTau6_chr7_45405508_45406530_+	1022	1	1	2	2	9	rand_10778	1022	0	2	4	1	3
bosTau6_chr7_45406549_45407795_+	1246	4	7	6	13	7	rand_10779	1246	2	3	1	4	9
bosTau6_chr7_45426808_45427995_+	1187	0	1	6	1	3	rand_10780	1187	3	1	2	0	3
bosTau6_chr7_45495082_45496541_+	1459	0	2	2	1	9	rand_10781	1459	0	1	3	0	4
bosTau6_chr7_45580137_45580975_+	838	0	0	1	1	3	rand_10782	838	3	3	3	3	4
bosTau6_chr7_45595017_45596538_+	1521	2	1	6	3	2	rand_10783	1521	3	3	2	3	4
bosTau6_chr7_45630378_45631231_+	853	2	1	2	0	5	rand_10784	853	2	1	0	0	3
bosTau6_chr7_45798273_45799184_+	911	0	1	2	1	8	rand_10785	911	2	1	1	3	1
bosTau6_chr7_45800567_45802231_+	1664	3	1	1	1	13	rand_10786	1664	1	3	1	1	4
bosTau6_chr7_45806834_45809166_+	2332	7	12	5	17	6	rand_10787	2332	0	3	5	4	4
bosTau6_chr7_45816503_45817173_+	670	1	0	1	0	8	rand_10788	670	3	3	0	2	1
bosTau6_chr7_45838242_45839544_+	1302	0	5	4	2	5	rand_10789	1302	0	0	2	0	4
bosTau6_chr7_46023264_46024160_+	896	5	2	3	1	5	rand_10790	896	2	2	0	2	3
bosTau6_chr7_46041909_46043184_+	1275	0	0	1	0	10	rand_10791	1275	3	1	1	4	4
bosTau6_chr7_46068126_46069823_+	1697	9	10	5	14	4	rand_10792	1697	2	5	2	6	3
bosTau6_chr7_46201748_46202853_+	1105	8	8	2	9	2	rand_10793	1105	2	0	1	5	6
bosTau6_chr7_46227879_46230038_+	2159	11	16	3	23	4	rand_10794	2159	2	1	7	4	2
bosTau6_chr7_47244266_47245439_+	1173	7	9	4	26	5	rand_10795	1173	0	1	3	4	8
bosTau6_chr7_47272695_47274504_+	1809	5	0	4	0	15	rand_10796	1809	0	3	4	3	3
bosTau6_chr7_47524892_47526029_+	1137	7	14	2	19	1	rand_10797	1137	1	0	3	2	3
bosTau6_chr7_47528049_47529929_+	1880	5	9	7	16	15	rand_10798	1880	0	4	1	4	1
bosTau6_chr7_47555467_47556553_+	1086	0	6	4	9	2	rand_10799	1086	1	1	3	4	1
bosTau6_chr7_47603040_47604329_+	1289	1	7	3	1	8	rand_10800	1289	1	4	2	3	3
bosTau6_chr7_47688628_47689511_+	883	0	4	3	1	3	rand_10801	883	0	2	2	2	2
bosTau6_chr7_47706299_47707109_+	810	4	5	2	3	1	rand_10802	810	0	1	0	0	0
bosTau6_chr7_47747194_47748921_+	1727	17	26	4	39	1	rand_10803	1727	2	3	4	4	3
bosTau6_chr7_47837190_47838770_+	1580	5	9	4	13	4	rand_10804	1580	1	8	7	3	1
bosTau6_chr7_47851367_47852883_+	1516	8	11	5	21	3	rand_10805	1516	2	0	3	2	0
bosTau6_chr7_47942815_47944034_+	1219	2	12	0	25	3	rand_10806	1219	2	4	6	3	2
bosTau6_chr7_47964832_47965685_+	853	8	6	1	6	3	rand_10807	853	4	0	4	3	2
bosTau6_chr7_48226969_48227760_+	791	1	2	0	10	3	rand_10808	791	0	0	0	0	0
bosTau6_chr7_48471552_48472783_+	1231	2	0	2	1	7	rand_10809	1231	1	2	3	1	0
bosTau6_chr7_48584758_48586158_+	1400	7	7	3	20	7	rand_10810	1400	3	3	5	2	0
bosTau6_chr7_48966244_48967438_+	1194	1	9	2	11	9	rand_10811	1194	3	2	3	3	0
bosTau6_chr7_49228378_49229648_+	1270	0	0	1	1	8	rand_10812	1270	1	0	3	0	0
bosTau6_chr7_50815148_50816251_+	1103	1	0	4	0	7	rand_10813	1103	2	2	3	6	1
bosTau6_chr7_50816286_50817240_+	954	2	2	4	3	2	rand_10814	954	4	2	1	4	1
bosTau6_chr7_51079183_51080806_+	1623	3	7	3	8	17	rand_10815	1623	0	2	1	3	8
bosTau6_chr7_51212738_51214123_+	1385	7	12	9	44	0	rand_10816	1385	0	2	3	0	3
bosTau6_chr7_51242719_51243775_+	1056	8	7	2	18	1	rand_10817	1056	0	0	1	0	3
bosTau6_chr7_51348468_51349984_+	1516	2	7	2	4	18	rand_10818	1516	0	0	0	2	2
bosTau6_chr7_51361499_51363222_+	1723	10	16	6	19	18	rand_10819	1723	2	5	4	2	8
bosTau6_chr7_51436908_51438498_+	1590	0	3	2	4	17	rand_10820	1590	2	3	2	1	2
bosTau6_chr7_51457234_51458662_+	1428	5	6	3	10	8	rand_10821	1428	4	3	5	4	1
bosTau6_chr7_51497506_51499163_+	1657	2	0	3	5	5	rand_10822	1657	2	1	3	2	4
bosTau6_chr7_51521000_51522362_+	1362	8	8	9	21	4	rand_10823	1362	0	3	4	5	1
bosTau6_chr7_51688021_51689086_+	1065	6	3	4	15	7	rand_10824	1065	1	2	2	1	1
bosTau6_chr7_52143731_52145325_+	1594	7	13	1	11	0	rand_10825	1594	1	6	3	5	0
bosTau6_chr7_52205162_52206445_+	1283	5	7	5	11	0	rand_10826	1283	6	7	0	5	2
bosTau6_chr7_52217574_52219218_+	1644	6	13	2	13	13	rand_10827	1644	1	0	2	1	1
bosTau6_chr7_52252661_52253992_+	1331	7	10	4	22	11	rand_10828	1331	0	4	2	4	4
bosTau6_chr7_52290388_52291419_+	1031	1	2	4	5	3	rand_10829	1031	4	4	2	1	0
bosTau6_chr7_52292764_52293788_+	1024	0	0	1	0	4	rand_10830	1024	1	1	1	2	1
bosTau6_chr7_52299760_52301126_+	1366	7	15	7	18	5	rand_10831	1366	0	3	4	1	0
bosTau6_chr7_52336662_52337735_+	1073	5	3	3	2	3	rand_10832	1073	2	3	4	0	2
bosTau6_chr7_52466065_52467378_+	1313	2	2	1	1	13	rand_10833	1313	2	0	0	1	3
bosTau6_chr7_52480151_52481558_+	1407	2	0	4	2	14	rand_10834	1407	2	3	5	1	2
bosTau6_chr7_52534510_52536680_+	2170	3	9	6	14	21	rand_10835	2170	1	1	8	0	6
bosTau6_chr7_52594115_52594731_+	616	0	4	3	1	2	rand_10836	616	0	1	0	2	0
bosTau6_chr7_52714483_52715522_+	1039	7	7	1	22	8	rand_10837	1039	1	1	4	1	2
bosTau6_chr7_52773891_52774802_+	911	0	1	4	0	6	rand_10838	911	1	0	2	1	3
bosTau6_chr7_52908180_52909206_+	1026	2	1	0	0	3	rand_10839	1026	0	1	1	2	1
bosTau6_chr7_52976002_52977394_+	1392	2	3	5	11	27	rand_10840	1392	6	3	1	0	1
bosTau6_chr7_52982240_52984055_+	1815	1	4	2	0	11	rand_10841	1815	1	1	3	1	4
bosTau6_chr7_53024766_53025600_+	834	2	2	4	0	3	rand_10842	834	1	3	2	1	2
bosTau6_chr7_53047138_53048814_+	1676	3	6	4	4	6	rand_10843	1676	2	3	8	5	5
bosTau6_chr7_53192929_53194387_+	1458	9	16	7	30	1	rand_10844	1458	3	5	7	1	4
bosTau6_chr7_53227002_53228265_+	1263	2	3	4	2	8	rand_10845	1263	3	4	3	3	2
bosTau6_chr7_53292799_53293644_+	845	6	3	0	7	2	rand_10846	845	0	1	2	2	1
bosTau6_chr7_53293954_53295069_+	1115	1	2	0	0	10	rand_10847	1115	3	2	4	2	4
bosTau6_chr7_53455605_53456417_+	812	0	1	2	0	5	rand_10848	812	3	1	1	0	1
bosTau6_chr7_53463983_53464488_+	505	3	2	0	1	2	rand_10849	505	0	2	1	0	1
bosTau6_chr7_53499332_53500848_+	1516	9	11	6	15	8	rand_10850	1516	2	1	4	4	3
bosTau6_chr7_53735593_53737060_+	1467	0	1	0	5	9	rand_10851	1467	3	2	7	4	1
bosTau6_chr7_54248253_54250078_+	1825	6	21	9	32	1	rand_10852	1825	4	0	3	5	0
bosTau6_chr7_54281371_54282998_+	1627	2	8	4	10	18	rand_10853	1627	1	4	4	6	4
bosTau6_chr7_54358577_54359311_+	734	1	1	1	0	4	rand_10854	734	0	1	2	0	1
bosTau6_chr7_54359409_54360291_+	882	0	0	0	0	9	rand_10855	882	0	0	1	0	3
bosTau6_chr7_54436515_54437408_+	893	0	8	1	1	4	rand_10856	893	0	1	4	0	1
bosTau6_chr7_54455050_54456146_+	1096	0	3	3	1	17	rand_10857	1096	0	1	2	2	1
bosTau6_chr7_54612363_54614367_+	2004	2	7	2	5	21	rand_10858	2004	3	7	6	8	2
bosTau6_chr7_54639531_54640291_+	760	0	0	1	0	10	rand_10859	760	3	1	0	0	1
bosTau6_chr7_54669997_54671164_+	1167	1	5	1	5	6	rand_10860	1167	0	2	2	5	6
bosTau6_chr7_54690693_54691844_+	1151	3	6	1	15	2	rand_10861	1151	2	1	2	4	1
bosTau6_chr7_54716746_54717810_+	1064	4	5	3	8	2	rand_10862	1064	0	1	1	2	4
bosTau6_chr7_54758460_54759920_+	1460	6	23	5	24	9	rand_10863	1460	5	4	4	9	4
bosTau6_chr7_54770531_54771600_+	1069	9	11	2	21	0	rand_10864	1069	0	2	2	3	1
bosTau6_chr7_54796074_54797542_+	1468	11	17	6	13	5	rand_10865	1468	3	2	5	4	1
bosTau6_chr7_54836193_54837577_+	1384	2	11	2	21	7	rand_10866	1384	0	2	2	0	2
bosTau6_chr7_55097302_55098237_+	935	7	7	7	13	3	rand_10867	935	1	1	1	1	1
bosTau6_chr7_55233317_55235783_+	2466	5	7	7	16	13	rand_10868	2466	1	5	2	4	3
bosTau6_chr7_55267990_55269303_+	1313	3	10	3	17	12	rand_10869	1313	2	5	2	4	4
bosTau6_chr7_55694454_55696063_+	1609	0	4	5	3	6	rand_10870	1609	8	2	4	2	1
bosTau6_chr7_57215691_57217119_+	1428	9	3	3	11	10	rand_10871	1428	3	0	3	1	2
bosTau6_chr7_59009185_59010643_+	1458	6	11	3	13	6	rand_10872	1458	0	4	3	0	1
bosTau6_chr7_59381573_59382861_+	1288	10	14	6	22	6	rand_10873	1288	2	4	2	2	2
bosTau6_chr7_59405224_59406561_+	1337	6	11	0	27	15	rand_10874	1337	0	2	3	1	6
bosTau6_chr7_59633232_59634426_+	1194	4	1	4	12	0	rand_10875	1194	1	1	3	0	2
bosTau6_chr7_60098330_60099825_+	1495	3	6	2	8	11	rand_10876	1495	2	3	4	2	2
bosTau6_chr7_60449233_60450456_+	1223	4	13	1	13	3	rand_10877	1223	3	1	5	2	0
bosTau6_chr7_60652036_60653196_+	1160	4	9	2	16	8	rand_10878	1160	7	2	1	2	4
bosTau6_chr7_60702122_60704135_+	2013	6	7	5	18	6	rand_10879	2013	2	2	2	0	2
bosTau6_chr7_61798568_61799344_+	776	11	18	1	43	0	rand_10880	776	1	0	2	0	1
bosTau6_chr7_61799358_61800254_+	896	2	4	3	5	3	rand_10881	896	1	0	3	1	2
bosTau6_chr7_62446309_62446966_+	657	3	2	1	2	4	rand_10882	657	3	0	0	0	1
bosTau6_chr7_62740151_62741311_+	1160	2	5	3	9	3	rand_10883	1160	0	0	4	2	1
bosTau6_chr7_62751646_62753191_+	1545	6	6	3	10	2	rand_10884	1545	3	2	3	1	1
bosTau6_chr7_62902190_62902914_+	724	3	11	4	9	3	rand_10885	724	1	0	2	3	1
bosTau6_chr7_62923454_62924299_+	845	0	1	2	3	2	rand_10886	845	1	4	0	2	1
bosTau6_chr7_63280593_63281668_+	1075	0	2	1	6	2	rand_10887	1075	1	2	2	2	2
bosTau6_chr7_63315460_63317165_+	1705	5	10	5	13	3	rand_10888	1705	0	2	6	4	4
bosTau6_chr7_63653363_63654818_+	1455	4	3	1	7	5	rand_10889	1455	3	4	2	1	3
bosTau6_chr7_63708959_63709823_+	864	1	3	0	2	3	rand_10890	864	2	5	1	3	4
bosTau6_chr7_63778841_63779631_+	790	0	2	3	3	1	rand_10891	790	0	1	2	3	1
bosTau6_chr7_63815264_63816313_+	1049	7	1	3	6	11	rand_10892	1049	0	4	2	0	4
bosTau6_chr7_63997041_63998235_+	1194	1	2	1	0	18	rand_10893	1194	3	3	4	3	2
bosTau6_chr7_64027514_64028133_+	619	0	0	0	0	2	rand_10894	619	2	0	2	3	0
bosTau6_chr7_64064827_64066117_+	1290	7	8	4	28	4	rand_10895	1290	2	3	3	2	3
bosTau6_chr7_64133410_64135004_+	1594	3	9	4	9	5	rand_10896	1594	5	0	3	0	4
bosTau6_chr7_64338697_64340026_+	1329	1	8	2	10	2	rand_10897	1329	0	5	1	6	4
bosTau6_chr7_64405256_64406727_+	1471	2	3	7	1	15	rand_10898	1471	1	5	3	1	7
bosTau6_chr7_64638441_64639671_+	1230	4	7	2	13	3	rand_10899	1230	1	3	4	3	3
bosTau6_chr7_64909204_64910228_+	1024	5	5	1	4	2	rand_10900	1024	2	5	4	1	2
bosTau6_chr7_64960388_64961813_+	1425	3	1	5	4	7	rand_10901	1425	2	4	1	0	10
bosTau6_chr7_64974354_64975868_+	1514	9	6	4	15	3	rand_10902	1514	0	0	3	3	3
bosTau6_chr7_67320939_67321989_+	1050	3	5	2	4	4	rand_10903	1050	0	2	1	3	1
bosTau6_chr7_67467921_67468828_+	907	4	6	4	10	2	rand_10904	907	0	2	1	1	1
bosTau6_chr7_67713537_67714950_+	1413	2	2	3	10	6	rand_10905	1413	3	2	4	3	1
bosTau6_chr7_67744691_67745790_+	1099	6	4	2	2	8	rand_10906	1099	2	2	2	3	1
bosTau6_chr7_67897261_67898246_+	985	1	1	5	0	7	rand_10907	985	2	2	3	2	3
bosTau6_chr7_67945752_67946797_+	1045	3	2	1	6	2	rand_10908	1045	0	1	4	1	0
bosTau6_chr7_67952449_67953599_+	1150	4	6	2	14	8	rand_10909	1150	3	2	1	5	1
bosTau6_chr7_68101181_68102373_+	1192	3	6	5	7	6	rand_10910	1192	4	2	2	2	2
bosTau6_chr7_68105640_68106466_+	826	1	3	1	15	4	rand_10911	826	3	2	3	5	0
bosTau6_chr7_69014252_69015279_+	1027	0	1	4	4	3	rand_10912	1027	2	4	4	1	1
bosTau6_chr7_70869940_70871440_+	1500	7	12	5	23	0	rand_10913	1500	1	3	4	1	2
bosTau6_chr7_70981594_70982940_+	1346	2	7	3	2	2	rand_10914	1346	0	2	4	1	3
bosTau6_chr7_71141984_71143004_+	1020	3	6	1	4	7	rand_10915	1020	4	0	1	2	2
bosTau6_chr7_71249887_71251460_+	1573	8	13	3	16	8	rand_10916	1573	0	1	1	1	1
bosTau6_chr7_71336185_71337260_+	1075	0	0	5	0	3	rand_10917	1075	1	1	2	3	0
bosTau6_chr7_71369662_71371066_+	1404	6	3	1	3	8	rand_10918	1404	1	2	4	1	2
bosTau6_chr7_71478141_71479184_+	1043	4	3	3	6	5	rand_10919	1043	2	1	2	0	2
bosTau6_chr7_72755498_72756591_+	1093	6	6	0	28	7	rand_10920	1093	1	1	2	1	1
bosTau6_chr7_72803628_72804378_+	750	9	11	3	29	1	rand_10921	750	1	2	0	0	1
bosTau6_chr7_72831062_72831868_+	806	2	1	1	3	1	rand_10922	806	2	2	0	1	2
bosTau6_chr7_72904495_72905541_+	1046	1	4	0	8	2	rand_10923	1046	0	1	3	1	3
bosTau6_chr7_72905619_72906980_+	1361	2	6	2	9	11	rand_10924	1361	1	3	1	5	5
bosTau6_chr7_72959830_72961259_+	1429	6	7	3	12	2	rand_10925	1429	2	0	1	2	5
bosTau6_chr7_73797051_73798190_+	1139	1	0	0	2	13	rand_10926	1139	0	2	3	2	4
bosTau6_chr7_73881158_73882054_+	896	2	3	2	2	6	rand_10927	896	1	3	4	3	3
bosTau6_chr7_73989838_73991243_+	1405	3	2	4	6	8	rand_10928	1405	2	3	5	4	2
bosTau6_chr7_74057347_74058213_+	866	0	5	0	9	4	rand_10929	866	0	3	5	2	0
bosTau6_chr7_74096283_74097586_+	1303	1	11	1	24	4	rand_10930	1303	0	4	3	2	3
bosTau6_chr7_74114216_74115057_+	841	6	9	3	23	3	rand_10931	841	1	4	2	1	2
bosTau6_chr7_74169484_74170427_+	943	1	7	3	15	5	rand_10932	943	2	2	2	2	2
bosTau6_chr7_75393324_75395241_+	1917	6	19	2	32	17	rand_10933	1917	6	2	5	4	3
bosTau6_chr7_75400060_75400855_+	795	3	2	3	0	4	rand_10934	795	0	2	1	1	0
bosTau6_chr7_75702722_75704460_+	1738	10	27	5	47	4	rand_10935	1738	1	3	1	1	6
bosTau6_chr7_77249853_77250858_+	1005	2	8	3	11	4	rand_10936	1005	1	0	0	0	2
bosTau6_chr7_77269772_77270708_+	936	3	6	6	20	1	rand_10937	936	1	2	0	4	0
bosTau6_chr7_77317950_77319427_+	1477	22	24	2	61	0	rand_10938	1477	2	2	8	2	2
bosTau6_chr7_81192856_81194427_+	1571	6	4	3	6	4	rand_10939	1571	6	5	1	3	2
bosTau6_chr7_82624633_82625768_+	1135	0	0	1	0	14	rand_10940	1135	4	3	3	3	3
bosTau6_chr7_82792662_82793529_+	867	0	1	3	1	3	rand_10941	867	4	1	1	0	1
bosTau6_chr7_82834690_82835601_+	911	0	0	2	0	9	rand_10942	911	1	1	5	1	1
bosTau6_chr7_82858448_82860068_+	1620	3	13	5	20	13	rand_10943	1620	1	0	2	1	0
bosTau6_chr7_82922199_82923963_+	1764	24	27	5	45	2	rand_10944	1764	4	1	3	4	2
bosTau6_chr7_82983610_82985445_+	1835	1	1	3	0	12	rand_10945	1835	3	2	3	1	1
bosTau6_chr7_83040079_83041892_+	1813	7	4	3	9	14	rand_10946	1813	8	4	7	5	5
bosTau6_chr7_83276500_83277389_+	889	1	0	2	2	4	rand_10947	889	2	5	1	3	2
bosTau6_chr7_83598957_83600217_+	1260	3	6	1	7	2	rand_10948	1260	1	3	4	1	2
bosTau6_chr7_84116417_84118477_+	2060	13	21	7	38	7	rand_10949	2060	6	6	4	10	2
bosTau6_chr7_84241261_84242980_+	1719	10	9	3	32	4	rand_10950	1719	3	5	4	6	2
bosTau6_chr7_84524881_84526647_+	1766	10	22	5	30	3	rand_10951	1766	1	2	1	2	0
bosTau6_chr7_85266794_85268296_+	1502	8	20	2	32	0	rand_10952	1502	3	1	3	2	1
bosTau6_chr7_85925301_85926820_+	1519	8	13	1	30	4	rand_10953	1519	3	2	7	3	2
bosTau6_chr7_86636862_86639858_+	2996	13	13	1	24	13	rand_10954	2996	4	4	5	5	6
