KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
edeeefde	7	1	>fid:003354_000000	loc:chr26|15635299|15662179	expr:UNRESOLVED	gene:FRA10AC1	distance_to_TSS:-12766	gene_strand:-	eeefebfdcefeefafebccaedecacedaeffcedcafccbfabbaefeedccbabcfceddecafcecdeffefceeeefdcacebdeefacfaeddfffccaebefababefcefafbcdefedecefedecffefffafaecfedfffabdafededabbbdefecfecdbeffdeacfdeabcfcffbfdcaebeadcefecfaebaffbcefaeecceeeeddccfccefffceffefcefefeeedeefefaefebcffcfffaecefefefdbeedeedebecefaefeebddecfebaefbbfecffaceffeffdcbfdaecefaffecefdaebefdeeeecdeaebefceeeedeededfdacefdeefbdcbdcefddeecbdfefedcfefefcecfefceacebfeecfebfcfcffffcfcffeaeefebcfbfeaaeeacedaefeeffbceafcaebdeefcababaccfaefbdadedeeddeccfaeefeeaedfedceeeeedefacfdbfffcfcbfacffcdeffefcbefdcbefdefdeffeaaeddeefdedddeedddedfeffdcefdcfdecefecabdafcdfefdcefdefedaefeeacaeddfebeeedfeeacfeeaebdedafdfbdeedeedededafccefbdcfeefaefceefdedceecfddeeeedeeecdeeaaeefaebfafefdeedcefcfccefcefdcfdeecfecdddeeddaecbdefcfbfdeeeedaedefedcbfcfeffdbddaebdcafcefdebefdedeecdefbdceffeaefaefdeededdecefdcfceebfeffcaedfdedecedffeedeecefdafbffedfbceededfdffabcefcefdaefedeecdebdaeedaededeefeedddfbafedecedddaeecbfcfeddfaefdaeffefefdfcbcdfcdefdafcefdefcefdfcefcdefdfdeddeeeccfefeeacfefbcafeebecdaffecefedcefdaafefbcbafaefefdeeedebbafaebabbcfdeefecfaeefdecfcfeffcecfdefcefdeefefdcbefdccdabdafcbfefefdceefdeefeeefefdefdbcfafefbabaeeaedeecedacafefeffdbeeedeaefededeedeffedcedcedbedfdcfeeededefdeedbedeeffdcdefdefdeecfdeefdffaeafedefaebeeeeedacbefecadcedefeefcedefcdaefdaefcefeedebdeedcefdaecefaefcdefcefdaefcbefdefcdeecefcdefefeeededefcdfcedeeabdefefeedefdeefdffaefbffedeedefaeedeedeeefdeceffdecfaddeeeecfafadeddeedabedabefeacefdeeaaeeeceefffeededeaedafebeebafeaeededeaebefefcceceeedefcefdefeaeeeeeedfeddaeedeaeaaeeaebdbedaeeaeedeeeeedecebdfebdfbcaedcfeceffdededcfefeededeefdefecaebdcaeeedebdeadafdeedefcbecdefcefdefcefdefcefdefcedefcededcedbffcefdeaeeaeeeededeeedefedaededaceeddededfefbdabaddeddecbfaeeceddfeaededdaebdeaeaeedefeebeeaedfccfaeeaeeefdeeccfbdaeeeeeafebefecafefececfefcbdefddedcfaecebaecefeefbfeceefdaeeceedeeffbceeefafeabcacebfceedeededdfefeffefeefcfaaebdfdeafdeedbebddedcefffcfefefeeeffcbbfafeffbaeefcaffbeedfeefcefcfdfadfdedaeeeecfcffaeaaaababaabefeecacddeeedeadedcfeffffcfaeffdefcbfdbfedbcfaceffbcaebecaefcffdefaefeebdfcafffcefdefefdfcffeddedeeacefdeebeeffcfcefcfafebcdeedceeefeecfacbfafaadffefffccefaebecdedcefcfddcdfbbcfdefdcbdecedcbbdfceefbfcfacfeaaefcfdfccabedffcdeeeefefedcdefdedcedefedeefcdfefddfefabdecefdacfdcfefcfdcedcdccffbddcdeffcdedcfdbeffaedbfcfdaeffcfcfefbfcefeefdbeeeeedfcceecedbceeaeeabeafbeeefedaedcffcfefdcdefeaeccfcfeefafcfefbfdfbabafefbedbdecddbceedccebdebaeaeeaebdadeeedededfdecafeefbffffcedefeceffdecefdacdeffdefcdceffefcecfffcffeffbaffeedbcedaedefdecdcffefaeacceeffaefedbaffbdeaebdfddeaeafbddfefebefbafefbefedefdeacbdefceaeaeeeadaeeddfeaeaefeaacfdcfafeefeeeeedefdeeddfedfdfcecffbffbefcfeecaacdabdefcefffcfcfcffcefbfaecebaeedefdadeeeefebfdcefeefafebccaedecacedaeffcedcafccbfabbaefeedccbabcfceddecafcecdeffefceeeefdcacebdee
edeeefde	7	1	>fid:003936_000000	loc:chr19|45892375|45893905	expr:UNRESOLVED	gene:HEXIM2	distance_to_TSS:24140	gene_strand:+	fcdeeeaafebedeeefdefeaceffeacda
edeeefde	7	1	>fid:006729_000000	loc:chr2|19801430|19802229	expr:UNRESOLVED	gene:PDE11A	distance_to_TSS:381033	gene_strand:+	eafcdaeeadceffefdcecefefefefafbdeedeeefdeffebda
edeeefde	7	1	>fid:008026_000000	loc:chr8|52715438|52718033	expr:UNRESOLVED	gene:RORB	distance_to_TSS:386	gene_strand:+	ededeedeeefdeeefdeeeecfefbfbfbdceead
edeeefde	7	1	>fid:009167_000000	loc:chr3|37106472|37108099	expr:UNRESOLVED	gene:STXBP3	distance_to_TSS:132	gene_strand:-	efebdaeeaedededefcedebefcdaafecefebefdedeeefdeeffedfaecfd
edeeefde	7	1	>fid:010877_000000	loc:chr8|101619279|101621904	expr:UNRESOLVED	gene:ZNF462	distance_to_TSS:-59148	gene_strand:+	fcaefeededeedeeefdedefbaeeeeaffefcfcdeaedfcffcee
edeedefc	7	1	>fid:000133_000000	loc:chr19|52442307|52443328	expr:UNRESOLVED	gene:ACTG1	distance_to_TSS:100157	gene_strand:+	edeedefcdefdfffcedbcfecfefeedd
edeedefc	7	1	>fid:002353_000000	loc:chr14|80486621|80487678	expr:UNRESOLVED	gene:DEPTOR	distance_to_TSS:245115	gene_strand:+	edeedefceffcefccabdbbeaeabeeaeebfcaaefeee
edeedefc	7	1	>fid:006782_000000	loc:chr9|44941786|44943333	expr:UNRESOLVED	gene:PDSS2	distance_to_TSS:19	gene_strand:+	bfbcfdeefddaedbefdeedeedefcaa
edeedefc	7	1	>fid:006937_000000	loc:chr3|105898236|105900379	expr:UNRESOLVED	gene:PIK3R3	distance_to_TSS:-1026	gene_strand:+	feaeeffdfcdfefdcfadcfeebeaefccfcfcfdfbcedbededeedefc
edeedefc	7	1	>fid:008010_000000	loc:chr19|10413516|10415011	expr:UNRESOLVED	gene:RNFT1	distance_to_TSS:-278527	gene_strand:-	bfbedebfeefbfaebfcebedeedefcedfecfacffbcefeefefdfcecefcdedfceffcfcf
edeedefc	7	1	>fid:009085_000000	loc:chr5|72192077|72193095	expr:UNRESOLVED	gene:STAB2	distance_to_TSS:289046	gene_strand:+	cdbaeedeedefcdfffcff
edeedefc	7	1	>fid:009121_000000	loc:chr7|59228649|59229872	expr:UNRESOLVED	gene:STK32A	distance_to_TSS:-384	gene_strand:-	deedefecdedeedefcbbeeeeacff
edeedead	7	1	>fid:000372_000000	loc:chr6|46186532|46188095	expr:UNRESOLVED	gene:ANAPC4	distance_to_TSS:13	gene_strand:+	fccfffeeafbdcdcfedabcfdeedeedeadfeebab
edeedead	7	1	>fid:001849_000000	loc:chr18|33162876|33166084	expr:UNRESOLVED	gene:CMTM2	distance_to_TSS:-33680	gene_strand:+	eeafedebedededcdeedefefdeedeefefcdefedcfffedeeaedeedeadefdfedcfadefedeeefdadefdcefdcbaaeeeebafeededebfdefbf
edeedead	7	1	>fid:002072_000000	loc:chrUn_JH121953|28378|29861	expr:UNRESOLVED	gene:CROT	distance_to_TSS:37577	gene_strand:-	eaecaefdeefdeeedaebdeeeddeeaaedeedeadee
edeedead	7	1	>fid:002373_000000	loc:chr19|6511178|6512553	expr:UNRESOLVED	gene:DGKE	distance_to_TSS:-262359	gene_strand:+	fedeedeadeeeedebafdeeefdeede
edeedead	7	1	>fid:006346_000000	loc:chr2|98171335|98172699	expr:UNRESOLVED	gene:NRP2	distance_to_TSS:-601	gene_strand:+	eaebafbdeededeedeadedeeea
edeedead	7	1	>fid:006944_000000	loc:chr13|23034128|23035014	expr:UNRESOLVED	gene:PIP4K2A	distance_to_TSS:230832	gene_strand:-	edeedead
edeedead	7	1	>fid:007147_000000	loc:chr17|65922803|65924377	expr:UNRESOLVED	gene:POP5	distance_to_TSS:-146	gene_strand:-	ecdcddaefeeeffdfbffbdbdeefedefcfafedeedeadfcfbafffbcfdefdcbacfcfbfdcfaedfcfbfcfbabceddccec
edeecefd	7	1	>fid:000374_000000	loc:chr17|56890492|56891866	expr:UNRESOLVED	gene:ANAPC7	distance_to_TSS:-49	gene_strand:-	fffffcfffffeffefeeeedeecefdcfafefefecfdeafecebfefeddbeaffffcf
edeecefd	7	1	>fid:001620_000000	loc:chr18|43010303|43011352	expr:UNRESOLVED	gene:CEBPA	distance_to_TSS:-1137	gene_strand:-	beeffedeecefdbefecfadeeac
edeecefd	7	1	>fid:001671_000000	loc:chr2|93143566|93144550	expr:UNRESOLVED	gene:CFLAR	distance_to_TSS:-20438	gene_strand:+	adbddedeeeeeeeadfdefbdcdefdecdeddaefdbedddcdcfabeeeefedeedeedeefafbbafeffdcfdecdefcffdebcfddcfbefdcffdcecacffbcedeecefdcdfadedeadeeedf
edeecefd	7	1	>fid:002277_000000	loc:chr13|29185658|29187208	expr:UNRESOLVED	gene:DCLRE1C	distance_to_TSS:-48	gene_strand:-	eaedeedaefffffedeecefdedfbcabedaefee
edeecefd	7	1	>fid:003354_000000	loc:chr26|15635299|15662179	expr:UNRESOLVED	gene:FRA10AC1	distance_to_TSS:-12766	gene_strand:-	eeefebfdcefeefafebccaedecacedaeffcedcafccbfabbaefeedccbabcfceddecafcecdeffefceeeefdcacebdeefacfaeddfffccaebefababefcefafbcdefedecefedecffefffafaecfedfffabdafededabbbdefecfecdbeffdeacfdeabcfcffbfdcaebeadcefecfaebaffbcefaeecceeeeddccfccefffceffefcefefeeedeefefaefebcffcfffaecefefefdbeedeedebecefaefeebddecfebaefbbfecffaceffeffdcbfdaecefaffecefdaebefdeeeecdeaebefceeeedeededfdacefdeefbdcbdcefddeecbdfefedcfefefcecfefceacebfeecfebfcfcffffcfcffeaeefebcfbfeaaeeacedaefeeffbceafcaebdeefcababaccfaefbdadedeeddeccfaeefeeaedfedceeeeedefacfdbfffcfcbfacffcdeffefcbefdcbefdefdeffeaaeddeefdedddeedddedfeffdcefdcfdecefecabdafcdfefdcefdefedaefeeacaeddfebeeedfeeacfeeaebdedafdfbdeedeedededafccefbdcfeefaefceefdedceecfddeeeedeeecdeeaaeefaebfafefdeedcefcfccefcefdcfdeecfecdddeeddaecbdefcfbfdeeeedaedefedcbfcfeffdbddaebdcafcefdebefdedeecdefbdceffeaefaefdeededdecefdcfceebfeffcaedfdedecedffeedeecefdafbffedfbceededfdffabcefcefdaefedeecdebdaeedaededeefeedddfbafedecedddaeecbfcfeddfaefdaeffefefdfcbcdfcdefdafcefdefcefdfcefcdefdfdeddeeeccfefeeacfefbcafeebecdaffecefedcefdaafefbcbafaefefdeeedebbafaebabbcfdeefecfaeefdecfcfeffcecfdefcefdeefefdcbefdccdabdafcbfefefdceefdeefeeefefdefdbcfafefbabaeeaedeecedacafefeffdbeeedeaefededeedeffedcedcedbedfdcfeeededefdeedbedeeffdcdefdefdeecfdeefdffaeafedefaebeeeeedacbefecadcedefeefcedefcdaefdaefcefeedebdeedcefdaecefaefcdefcefdaefcbefdefcdeecefcdefefeeededefcdfcedeeabdefefeedefdeefdffaefbffedeedefaeedeedeeefdeceffdecfaddeeeecfafadeddeedabedabefeacefdeeaaeeeceefffeededeaedafebeebafeaeededeaebefefcceceeedefcefdefeaeeeeeedfeddaeedeaeaaeeaebdbedaeeaeedeeeeedecebdfebdfbcaedcfeceffdededcfefeededeefdefecaebdcaeeedebdeadafdeedefcbecdefcefdefcefdefcefdefcedefcededcedbffcefdeaeeaeeeededeeedefedaededaceeddededfefbdabaddeddecbfaeeceddfeaededdaebdeaeaeedefeebeeaedfccfaeeaeeefdeeccfbdaeeeeeafebefecafefececfefcbdefddedcfaecebaecefeefbfeceefdaeeceedeeffbceeefafeabcacebfceedeededdfefeffefeefcfaaebdfdeafdeedbebddedcefffcfefefeeeffcbbfafeffbaeefcaffbeedfeefcefcfdfadfdedaeeeecfcffaeaaaababaabefeecacddeeedeadedcfeffffcfaeffdefcbfdbfedbcfaceffbcaebecaefcffdefaefeebdfcafffcefdefefdfcffeddedeeacefdeebeeffcfcefcfafebcdeedceeefeecfacbfafaadffefffccefaebecdedcefcfddcdfbbcfdefdcbdecedcbbdfceefbfcfacfeaaefcfdfccabedffcdeeeefefedcdefdedcedefedeefcdfefddfefabdecefdacfdcfefcfdcedcdccffbddcdeffcdedcfdbeffaedbfcfdaeffcfcfefbfcefeefdbeeeeedfcceecedbceeaeeabeafbeeefedaedcffcfefdcdefeaeccfcfeefafcfefbfdfbabafefbedbdecddbceedccebdebaeaeeaebdadeeedededfdecafeefbffffcedefeceffdecefdacdeffdefcdceffefcecfffcffeffbaffeedbcedaedefdecdcffefaeacceeffaefedbaffbdeaebdfddeaeafbddfefebefbafefbefedefdeacbdefceaeaeeeadaeeddfeaeaefeaacfdcfafeefeeeeedefdeeddfedfdfcecffbffbefcfeecaacdabdefcefffcfcfcffcefbfaecebaeedefdadeeeefebfdcefeefafebccaedecacedaeffcedcafccbfabbaefeedccbabcfceddecafcecdeffefceeeefdcacebdee
edeecefd	7	1	>fid:005418_000000	loc:chr13|51691863|51693036	expr:UNRESOLVED	gene:MIR103-2	distance_to_TSS:-26494	gene_strand:-	badaedfebaedeecefdefecdefbefcdefcefdfcedefcefdefcefcd
edeecefd	7	1	>fid:009035_000000	loc:chr3|79825228|79826877	expr:UNRESOLVED	gene:SRSF11	distance_to_TSS:-201	gene_strand:-	ffbddceeeecfcbaedeecefddeabec
ededefce	7	1	>fid:003138_000000	loc:chr14|69495203|69497181	expr:UNRESOLVED	gene:FAM92A1	distance_to_TSS:-713784	gene_strand:-	afaedfeabfdabcdfefcddddcfcfcfeeebbaefebdaeefdcdfbededefcee
ededefce	7	1	>fid:005402_000000	loc:chr23|26821684|26823562	expr:UNRESOLVED	gene:MIC1	distance_to_TSS:41056	gene_strand:-	dfdeaebeeddedecffbaebdfdeeefcafecfdcffffcffebcefdcefdaeebdeeedbfedcecbefffeeeeedeedeabcedafdcbfeeedeededefce
ededefce	7	1	>fid:006403_000000	loc:chr4|79162610|79164305	expr:UNRESOLVED	gene:NUDCD3	distance_to_TSS:45	gene_strand:+	ddeffeeeffbfaededefcefdececeedffaedefdecfdefcefdefcefcdefcdefdefcdefadefcdefdefcdefaefcdbcefdebfcdeefdcdefcefcefcefffffdfcfddecefdecdeeefceaefdecefdeefeefdeeffedbbfbaddafdcfceefefefcedfcefefcdfcfdecffae
ededefce	7	1	>fid:007402_000000	loc:chr8|56345361|56346747	expr:UNRESOLVED	gene:PSAT1	distance_to_TSS:-67233	gene_strand:+	dffcdaeeadefabbdefdaeedededefcedffcfdefeefaeeabedeeefffdcfcefddefcfadefcefbcdefcefdefcefdefcfdecde
ededefce	7	1	>fid:007686_000000	loc:chr17|56955668|56957233	expr:UNRESOLVED	gene:RAD9B	distance_to_TSS:-418	gene_strand:+	ffbefadfaceeceedfdefdfeefdcededefcecfcccbaacffcff
ededefce	7	1	>fid:008428_000000	loc:chr1|151861376|151862298	expr:UNRESOLVED	gene:SETD4	distance_to_TSS:925	gene_strand:-	efeffdeedfcfcfcfefcfeffdceddfededefcefdefcefdefcefdefcefdefcefdefcdefd
ededefce	7	1	>fid:009167_000000	loc:chr3|37106472|37108099	expr:UNRESOLVED	gene:STXBP3	distance_to_TSS:132	gene_strand:-	efebdaeeaedededefcedebefcdaafecefebefdedeeefdeeffedfaecfd
edededfe	7	1	>fid:000590_000000	loc:chr25|38749811|38769676	expr:UNRESOLVED	gene:ARPC1A	distance_to_TSS:45515	gene_strand:-	ababaacccaaefbdabaddededdebcfedeeededfeeeddccaebabbfbdfacdefdbdaebfecafcfeedeedeeabddefeeecafbfefefddedfafcbdffdfcffeaecdefeefdfdedcfefefffcefdbedefccefceedabfbcfefeeeffcbbfdafcbccffaceffdecbefcefdacefdeeafebacefdbefdecddeaddabedecdadffebdefcedcfcbfefeedaaefdcbabdddededdebcfedfcedecabedffffefeebddeafcedcfefbdeafebfeffedcefcefdecefcebafcfaeedaceecdadbdfedbdeefefdeefceafbedfcdfcedfcedfceffcfdaefbeccfffeeedeedeaefedeededdaeeeaedaebabcffedfceebfbaeebecacddfeffeffcecceabceceefefdeecfecfaeededeeeedefeedeeeedafefdefcfceefadacbfcbfffdcccccfeeefffaeedfbdfefddeeeefcefeeefbbfefdefefdefcefdefcefdfcefdefcedcfffcbedededfefcdfbafbdadbaecaeceddeeaffbbfdccbacffcdfafefbcedfeefeacefadaeeeddafbddfcbfbccfcaeafbbfbfbecfacfefddeceeededddaedecefecbdaeabdbccdccecaeefefbefafdeefbecfedeeeeabaaaabdac
edededfe	7	1	>fid:001548_000000	loc:chr3|54966904|54968323	expr:UNRESOLVED	gene:CDC7	distance_to_TSS:359	gene_strand:-	edadecafaeedededfedebcafbefbdeedcfcc
edededfe	7	1	>fid:002763_000000	loc:chr14|44872895|44874368	expr:UNRESOLVED	gene:EIF3H	distance_to_TSS:-399	gene_strand:+	ffbafbffcabbedededfeedcdfffdbcdbeeafefcfcfcdfaeeffcefad
edededfe	7	1	>fid:003974_000000	loc:chr23|30733796|30734626	expr:UNRESOLVED	gene:HIST1H1D	distance_to_TSS:-11133	gene_strand:+	ebcfeefcadefffebedededfebfcefcefcefaefbfbfecccdba
edededfe	7	1	>fid:005086_000000	loc:chr7|92189196|92190449	expr:UNRESOLVED	gene:LYSMD3	distance_to_TSS:-34742	gene_strand:-	baedededfeedbfd
edededfe	7	1	>fid:005443_000000	loc:chr11|98965450|98967275	expr:UNRESOLVED	gene:MIR181A-2	distance_to_TSS:-33116	gene_strand:+	ddefdaeefbafbaffeedccfeefedededfeffebdeccffffaededddabebafabbcfcfbcfcefdefcefeddffeeaebfafcebabbababcdbcb
edededfe	7	1	>fid:008354_000000	loc:chr21|50125696|50127062	expr:UNRESOLVED	gene:SEC23A	distance_to_TSS:-15942	gene_strand:-	ecdffcfffdbaedcabdeddedeefbafefdeeeeedfedaeeeccffbfefedededfebecdceffdeefdcf
edededee	7	1	>fid:000867_000000	loc:chr13|82141166|82141808	expr:UNRESOLVED	gene:BCAS1	distance_to_TSS:282558	gene_strand:-	bebceedededeedaefdeddacfedcebdb
edededee	7	1	>fid:002328_000000	loc:chr28|24346139|24348052	expr:UNRESOLVED	gene:DDX50	distance_to_TSS:-187	gene_strand:+	bfffcadeaefeafbddfaadcbedededeeeedceadefdefcdefdfcefdfc
edededee	7	1	>fid:002772_000000	loc:chr6|27384830|27385605	expr:UNRESOLVED	gene:EIF4E	distance_to_TSS:-642	gene_strand:+	cedededeefc
edededee	7	1	>fid:003121_000000	loc:chr16|13952787|13954528	expr:UNRESOLVED	gene:FAM5C	distance_to_TSS:-538	gene_strand:+	cffdaeeedffcdeeedeedededeebccecdbc
edededee	7	1	>fid:003326_000000	loc:chr10|88627464|88629387	expr:UNRESOLVED	gene:FOS	distance_to_TSS:14283	gene_strand:+	afebffedefcedcdedeedacfeafbbedededeefedafcfefdcfdffccafe
edededee	7	1	>fid:008733_000000	loc:chr25|23561730|23562363	expr:UNRESOLVED	gene:SLC5A11	distance_to_TSS:-279191	gene_strand:+	cefabfcefccffcfffdebfebeecfddedefafebedeeddecdfdadeceeedeedededeeddeefcdefacefecfdeedeedd
edededee	7	1	>fid:010043_000000	loc:chr29|42533796|42535993	expr:UNRESOLVED	gene:TTC9C	distance_to_TSS:-1048	gene_strand:+	beeedededeedeeeeffcdaeeeae
edededed	7	1	>fid:002028_000000	loc:chr25|12688614|12689896	expr:UNRESOLVED	gene:CPPED1	distance_to_TSS:143	gene_strand:-	cfcffcefedeffaeedecefbecdaecdaeeededededeaf
edededed	7	1	>fid:008614_000000	loc:chr2|25429878|25431462	expr:UNRESOLVED	gene:SLC25A12	distance_to_TSS:-34	gene_strand:+	bcffedfecaeafeeeededffefefdededededecfaeedecabcffeddeaa
edededed	7	1	>fid:008874_000000	loc:chr13|63786560|63787796	expr:UNRESOLVED	gene:SNTA1	distance_to_TSS:-42598	gene_strand:-	fdeefededcdcfdefcfddcfededededdfeaf
edededed	7	1	>fid:009185_000000	loc:chr22|22558761|22560060	expr:UNRESOLVED	gene:SUMF1	distance_to_TSS:239	gene_strand:+	bcebddcdabedcafebedededed
edededed	7	2	>fid:009731_000000	loc:chr25|832285|833630	expr:UNRESOLVED	gene:TMEM8A	distance_to_TSS:-378	gene_strand:-	dedededededaacbffd
edededed	7	1	>fid:010863_000000	loc:chr18|46813739|46815663	expr:UNRESOLVED	gene:ZNF420	distance_to_TSS:303	gene_strand:-	eeffcfddceeedcadcfffbebfcdeabdbfacddeedafefeaeaddfbacaeeecededededcabaa
ededcefd	7	1	>fid:001280_000000	loc:chr16|53691973|53693189	expr:UNRESOLVED	gene:CACYBP	distance_to_TSS:-1147	gene_strand:+	fabbefcededcefdcecdfefccffdeceffceadfcefffcffffe
ededcefd	7	1	>fid:003117_000000	loc:chr11|84388865|84389978	expr:UNRESOLVED	gene:FAM49A	distance_to_TSS:488538	gene_strand:+	dcbcfcdcededcefdaebfc
ededcefd	7	1	>fid:004527_000000	loc:chr8|43758746|43760498	expr:UNRESOLVED	gene:KIAA0020	distance_to_TSS:-349	gene_strand:+	bededcefdececbdfeedbfefdeefeccedacdcfae
ededcefd	7	1	>fid:008336_000000	loc:chr16|26055072|26057135	expr:UNRESOLVED	gene:SDE2	distance_to_TSS:-231	gene_strand:-	feedaedaeedeeecfdeffbecafebfbfcfefcffdfafceccfeffaddccbdeeededcefddeefdbefeeffcdeeeddcbceeeedaeedf
ededcefd	7	1	>fid:010313_000000	loc:chr3|70944957|70946115	expr:UNRESOLVED	gene:USP33	distance_to_TSS:461	gene_strand:+	edfdeaddebedafafebededcefdceeffca
ededcefd	7	1	>fid:010667_000000	loc:chr5|118997615|118999659	expr:UNRESOLVED	gene:ZC3H7B	distance_to_TSS:340	gene_strand:+	acefeeededcefdefcefefdceefcefdcfffbceffdcfdcdadfbea
ededcefd	7	1	>fid:010990_000000	loc:chr7|2236593|2238147	expr:UNRESOLVED	gene:ZNF879	distance_to_TSS:-96	gene_strand:-	eedcfdcaedeededcefdecefefdedecedfceaafceefbefdededebfffeaffecefedefcbefcdefcbefdefcefdefcefdaefcedaefcefdaeeeeeedeecabafebdfebcfededefedbdefefffbaeeedaedaeeededcc
edcefefc	7	1	>fid:001409_000000	loc:chr3|109380926|109410622	expr:UNRESOLVED	gene:CCDC23	distance_to_TSS:-14304	gene_strand:+	bbfbeaffeafeeffeceefaffffcedbcffafbedeecffcfedefbcedeffeceedfbcfbffadeeadefefeedecfcafedbcedfedeeeefcafffffcfdeecaefcafbdcfecedefcfdedcfebeedaeffedebeededcefefceeffcdcedadeededeecccfceafefbdfcdeffaabacffefdfdfeedfdceaefceadaeedddeefdcfaebfcbccfcfcffcffcfddffceecfcfedaaeefdbcdefdefcefbecefdcefafebeebfffffdeebbfbeaff
edcefefc	7	1	>fid:001900_000000	loc:chr28|5808372|5809587	expr:UNRESOLVED	gene:COA6	distance_to_TSS:134747	gene_strand:+	aeedcefefcefefeefabcadebceadfcfcdcfbfdefdafbffcdacaab
edcefefc	7	1	>fid:003623_000000	loc:chr19|38272791|38274969	expr:UNRESOLVED	gene:GNGT2	distance_to_TSS:15558	gene_strand:+	fcecffbccacffcdfdeedeeededaccecfecefedcefefccfffffeefceffeffbbedcafddbcefcdaefcefcefbceaeee
edcefefc	7	1	>fid:004145_000000	loc:chr4|76570790|76572259	expr:UNRESOLVED	gene:HUS1	distance_to_TSS:-20	gene_strand:+	acfacfbcedcefefccfdbcbcffcafdae
edcefefc	7	1	>fid:004621_000000	loc:chr16|52168636|52170359	expr:UNRESOLVED	gene:KLHL20	distance_to_TSS:13663	gene_strand:+	caffcacedcefefcedefeeafbdedffecffeffcdcdcfbbfffcfaadaeac
edcefefc	7	1	>fid:005275_000000	loc:chr16|1246823|1248168	expr:UNRESOLVED	gene:MDM4	distance_to_TSS:-6709	gene_strand:+	afeecfcefceefdcefefcefdfceffcdcfeaefcffccaeeabdfccbcfefdccfcecefdfeedcefefcdbcefefcefdeffbfebcadcbeebfcf
edcefefc	7	1	>fid:007389_000000	loc:chr2|107644258|107646225	expr:UNRESOLVED	gene:PRRC2C	distance_to_TSS:-164	gene_strand:-	fbcafbfefefefbffaedfefcefcdccfdfaefcaedceeeeaeeedcfaffefdbceddedcefefcffcbfdefdefcefdfcbdceffdaecefddeefbededfeddcdffceecdeafbebdefeaffd
eceffdec	7	1	>fid:000231_000000	loc:chr27|9322378|9323988	expr:UNRESOLVED	gene:AGA	distance_to_TSS:-118	gene_strand:-	fcdeeececffccffccffcbfeddaededdfaaffbeffefdaffcdcfefcaeeefedeaefeceffdecbefdecedefd
eceffdec	7	1	>fid:001679_000000	loc:chr11|37849654|37850471	expr:UNRESOLVED	gene:CHAC2	distance_to_TSS:-51	gene_strand:+	eceffdecebfabae
