KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
ffffcefd	5	1	>fid:006143_000000	loc:chr17|17890807|17891888	expr:UNRESOLVED	gene:Vmn2r90	distance_to_TSS:50442	gene_strand:+	cccdaffebdbfabdeedaeeadedbeedfcfceffbcffcfffcfcefcefdefcdfdededaefdfdeefecffffbffaedeeeadeeecaeedcfafeedebdededeedabeeeefcfcecffaefefefdeedceeabcccfcfffeecedccfacefebcfccffffcefdcfeeadcfefefdcfeefceeeedebc
ffffcefd	5	1	>fid:006214_000000	loc:chr7|6314624|6315251	expr:UNRESOLVED	gene:Zfp78	distance_to_TSS:-1078	gene_strand:+	ffbeebaebcffffcefdbcefdbcffcdefdb
fffcffff	5	1	>fid:000505_000000	loc:chr18|36048685|36049658	expr:SEX_SPE_UP	gene:Cxxc5	distance_to_TSS:59699	gene_strand:+	efffcfffff
fffcffff	5	1	>fid:000979_000000	loc:chr15|74915854|74917573	expr:SEX_SPE_UP	gene:Ly6c2	distance_to_TSS:25666	gene_strand:-	dfeedffcffcffcfafebedeeddedddafebeeefeaefcebfdeafeeffbcefffecefffcffcbfdffeabfcfbbaefbfcffffecbfcfcefeefefbcefcfefcefdcbefefdcbefcefdacdefcefdefcefdefcbefcdefcdefdaefcdefdefcefdefcefdbfcdefdfcefdfcefdfcfbfcfafebffdbfbffcfcefffbefffeceffcbefcefaeffcbfffffffefcbffcadbfffefcefffefcefdefcbefcdfbefcefffcfffffffc
fffcffff	5	1	>fid:001229_000000	loc:chr6|120615096|120616407	expr:SEX_SPE_DOWN	gene:Cecr2	distance_to_TSS:-688	gene_strand:+	dfedfcaabcfebcfdcefcedefcdbcefcdefadcefefdceefcdfcfeffffcffffbceadfedb
fffcffff	5	1	>fid:001370_000000	loc:chr4|150228727|150229886	expr:SEX_SPE_DOWN	gene:Errfi1	distance_to_TSS:106	gene_strand:+	cecfefcfadefcfbfcfdefcfbfcfdefcfbfcfdefcfbfcfdefcfbfcfdefcfbfcfdefcfbfcfdefcfbfcfdefcfbfcfdefcfbfcfdefcfbfcfdefffcffffdfcfdcfcdcfffbfbeebeadee
fffcffff	5	1	>fid:006148_000000	loc:chr17|18425501|18427143	expr:UNRESOLVED	gene:Vmn2r93	distance_to_TSS:-8923	gene_strand:+	dcdaefecdfcfefeedfdcaeffcebfdffffdefdefbeefefdefbcdeadefadadeeeedebedededeefdcefdefcefdefcefcdefcdefcdefcdefacdefcdefcdefacdefcdefcdefdefcdefcdefbcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefdefcefdefceffccaffefaffeecdfefbcdceefcedfceadefceefcdfcefdefbcecefdfbcedefecafbfcddfffcfcfdfcffcffcebcefcefefcfffbfffcfcffcfbffffbfbefcfffcffffccffffabbbffebfcffcffb
fffcfcfe	5	1	>fid:000380_000000	loc:chr17|16358662|16359516	expr:SEX_SPE_UP	gene:Rgmb	distance_to_TSS:-395539	gene_strand:-	fdeaffcbffcefedbfdefcfceffcfffcfcfebfdfcbfdecffeffdecbfafbccffefcefcdacfffbfcfcffcdafecefecfffccffccbfefbfeedfbcffecbfdcfcfcfebfcfbefcfefcfccefeecfcffefebcffcfaebfbcbfdc
fffcfcfe	5	1	>fid:000526_000000	loc:chr1|63160767|63161762	expr:SEX_SPE_UP	gene:Ino80d	distance_to_TSS:-423	gene_strand:-	fcefdacffcfcfcfffffcfcfefecebffbfccfcfcefdbecfdbefecbedcfffcfbb
fffcfcfe	5	1	>fid:002252_000000	loc:chr4|128639181|128640270	expr:NON_SEX_SPE_UP	gene:Adc	distance_to_TSS:-64	gene_strand:-	fbebefeafbdfcefffcfcfee
fffcfcfe	5	1	>fid:004329_000000	loc:chr6|51961911|51963679	expr:NON_SEX_SPE_DOWN	gene:Skap2	distance_to_TSS:-247	gene_strand:-	fbccecdcecdefebbefdfffcffbddedcfcfffcbafbeeaeebfdecefcdeffdedeecdefecfdebfeefededfffffcfaebdfffcfcfef
fffcfcfe	5	1	>fid:005998_000000	loc:chr18|70631726|70632894	expr:UNRESOLVED	gene:Stard6	distance_to_TSS:111	gene_strand:+	dcafcbfefcfffffcfcfec
fffcbfff	5	1	>fid:000002_000000	loc:chr1|188573277|188573641	expr:SEX_SPE_UP	gene:Rrp15	distance_to_TSS:-222	gene_strand:-	ffffffffffcbfffffffffbcaed
fffcbfff	5	1	>fid:001259_000000	loc:chr19|3322167|3324137	expr:SEX_SPE_DOWN	gene:Cpt1a	distance_to_TSS:-149	gene_strand:+	ffefcffddededcfffffcbffffefcedce
fffcbfff	5	2	>fid:003405_000000	loc:chr17|32430807|32431593	expr:NON_SEX_SPE_DOWN	gene:Brd4	distance_to_TSS:-10132	gene_strand:-	cffcffffcbffffcffcffefcefbcfccfdecdacfefcbfdebefdedcedefcedcfecbcdcffffcfffdfffbccfffcbffffcffcffdfcd
fffcbfff	5	1	>fid:006023_000000	loc:chr11|97011577|97013241	expr:UNRESOLVED	gene:Tbkbp1	distance_to_TSS:-1383	gene_strand:-	feeefffffcbfffbff
fffbfcfc	5	1	>fid:000380_000000	loc:chr17|16358662|16359516	expr:SEX_SPE_UP	gene:Rgmb	distance_to_TSS:-395539	gene_strand:-	fdeaffcbffcefedbfdefcfceffcfffcfcfebfdfcbfdecffeffdecbfafbccffefcefcdacfffbfcfcffcdafecefecfffccffccbfefbfeedfbcffecbfdcfcfcfebfcfbefcfefcfccefeecfcffefebcffcfaebfbcbfdc
fffbfcfc	5	1	>fid:004307_000000	loc:chr11|20442867|20443930	expr:NON_SEX_SPE_DOWN	gene:Sertad2	distance_to_TSS:142	gene_strand:+	ebdffefffbfcfcfaf
fffbfcfc	5	1	>fid:004493_000000	loc:chr19|41338109|41339043	expr:NON_SEX_SPE_DOWN	gene:Tm9sf3	distance_to_TSS:-82	gene_strand:-	ddffcbfcdcfaeefffbfcfcdfecefdefdefd
fffbfcfc	5	1	>fid:005189_000000	loc:chr17|28445798|28447436	expr:UNRESOLVED	gene:Fance	distance_to_TSS:-3858	gene_strand:+	edecefadeecaefcbadeeefefdcfeeefefeefdaeedeedeedefefcfffbfcfcfcfcefddceeeaefeebebcffecefdeaefbeffcefdbcefcdfcfceffacefbecceefddbacfaebd
fffbfcfc	5	1	>fid:005533_000000	loc:chr3|133902283|133903682	expr:UNRESOLVED	gene:Mir1895	distance_to_TSS:565	gene_strand:-	edbcebadffffbfcfcffc
fffbcfff	5	1	>fid:001614_000000	loc:chr2|98506298|98507588	expr:SEX_SPE_DOWN	gene:Lrrc4c	distance_to_TSS:1199112	gene_strand:+	dbedeefdcaefefbdedffdcededeabedeedadebeefdefcdaefebeddededeaebeedeedadebeefdefcdaefefbddeeffccfffbcfffcfffaffbeefbdcefadcefadfecedfbab
fffbcfff	5	1	>fid:002312_000000	loc:chr17|4879474|4880249	expr:NON_SEX_SPE_UP	gene:Arid1b	distance_to_TSS:-115213	gene_strand:+	dedcafeefcfcffdefdcefefcdfcefdefdfbcefefcdfcefcdefdfcfcefdefcdfbcefdefdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfcefdefadfcedefbcdcffbaaedccafbcfefcadcfcefcffcfffbcfffcafcdbcffcdcefdeefdfceedcdeeeeedceae
fffbcfff	5	1	>fid:004778_000000	loc:chr17|22162279|22163839	expr:UNRESOLVED	gene:4930432O21Rik	distance_to_TSS:63533	gene_strand:+	baffdcfbcfffbffffffcfcbffeedefedfcdfeffcfebcededefcffdcefdefcfbbfbcffbcfcdefcfbdfeebcffccefeebcccffafffbbddfcffcffbcefefcefecfdacfbbfffbfffbcfffcfccbfcabcfeccdefeefdcdcfef
fffbcfff	5	1	>fid:005121_000000	loc:chr7|29062693|29063479	expr:UNRESOLVED	gene:Eid2b	distance_to_TSS:361	gene_strand:+	bfcfffbcfffcfca
fffbcfff	5	1	>fid:006138_000000	loc:chr17|20716118|20717679	expr:UNRESOLVED	gene:Vmn2r110	distance_to_TSS:16325	gene_strand:-	eabdedebedaeffdeeccbcaabdeefffbcffffcfaefcefdbefdbedaeeeddeeeedeefdeefeddffceffaeefdceedeefefcffeefbebdfefdafeebdafdaefefbefdcefafeedbfeefeeddaebfeffcfedfdaefbefeefcdffafededbeefaeefeefedeafeebdeaaefeeeafeededcaecfebfebcfafeeddfaedddfefedffffbdefbddaabaeecafdebdadeeafdeceee
ffefceff	5	1	>fid:000075_000000	loc:chr17|10545382|10545953	expr:SEX_SPE_UP	gene:Qk	distance_to_TSS:-33441	gene_strand:-	edaeaefecfcbffceffefceffefcefcbefbfdaffdfbfceefdecbefcdafffcdceffcefefefcefcbfceffebdecedfcdefeaeaeaeaeedeeedeebca
ffefceff	5	1	>fid:000979_000000	loc:chr15|74915854|74917573	expr:SEX_SPE_UP	gene:Ly6c2	distance_to_TSS:25666	gene_strand:-	dfeedffcffcffcfafebedeeddedddafebeeefeaefcebfdeafeeffbcefffecefffcffcbfdffeabfcfbbaefbfcffffecbfcfcefeefefbcefcfefcefdcbefefdcbefcefdacdefcefdefcefdefcbefcdefcdefdaefcdefdefcefdefcefdbfcdefdfcefdfcefdfcfbfcfafebffdbfbffcfcefffbefffeceffcbefcefaeffcbfffffffefcbffcadbfffefcefffefcefdefcbefcdfbefcefffcfffffffc
ffefceff	5	1	>fid:001188_000000	loc:chr19|29596169|29597635	expr:SEX_SPE_DOWN	gene:C030046E11Rik	distance_to_TSS:130	gene_strand:+	dffefceffabdd
ffefceff	5	1	>fid:002940_000000	loc:chr4|59561266|59562931	expr:NON_SEX_SPE_UP	gene:Rod1	distance_to_TSS:138	gene_strand:-	fffefceffeffebefcdcafaeeffefcaeeedaccdaeceecaefc
ffefceff	5	1	>fid:004386_000000	loc:chr17|26105329|26106686	expr:NON_SEX_SPE_DOWN	gene:Solh	distance_to_TSS:-3557	gene_strand:-	ffffedefcdaebefdefdefcdcffffceffceffccffcbfceffefdedbcffefccbdffdefcdceffcfcffffceffcefcffbcaaefeffefefceecbefbdefcfeceffefceffcfcfcdfdefcfbecbfecfefecefebcfdeeffedcdcdbfcfcfe
ffefcefe	5	1	>fid:000974_000000	loc:chr17|90385677|90387375	expr:SEX_SPE_UP	gene:Fshr	distance_to_TSS:-786511	gene_strand:-	dedeeddcebdffefeffcfeffeffdeacffbcbceefdecefdefccbefdaefcefdefdedafeecdafedeafddfcfedeedeedcfdecefcbdceffefcefecbfdbeffcfcfffeeeecdaecefdefcfdcffdefacefbdaebdaedebfcffeeddeaefcfcbfaeeecfefdecbefcfecfdeffbdecaeffefedcefdefcedcecfdadefcefdeccefdeeeefdceddc
ffefcefe	5	1	>fid:003538_000000	loc:chr17|50431134|50432741	expr:NON_SEX_SPE_DOWN	gene:Dazl	distance_to_TSS:987	gene_strand:-	cffdffaabaafebcefdaefefedcdfdceffeecedecffeeddfcefefcecfecabdeedfeedceeceafafdcfefedaefceedecdaefafbfedeffadedeefeddefceffdcefcefdfefcefebedfefcdafdeeeddefdedfecfefecffcffefcefeefdfcfcbffdedfceffceffecefefaee
ffefcefe	5	1	>fid:004809_000000	loc:chr7|144602808|144603634	expr:UNRESOLVED	gene:9430038I01Rik	distance_to_TSS:-782	gene_strand:-	fffefcefefafdfbffeefcfeeefc
ffefcefe	5	1	>fid:005180_000000	loc:chr18|21457718|21458774	expr:UNRESOLVED	gene:Fam59a	distance_to_TSS:394	gene_strand:-	efffefcefedfbdcfe
ffefcefe	5	1	>fid:006006_000000	loc:chr1|59727187|59728312	expr:UNRESOLVED	gene:Sumo1	distance_to_TSS:-71	gene_strand:-	aebedcfcfcbffefcefefdceffefefe
ffefcefd	5	1	>fid:000979_000000	loc:chr15|74915854|74917573	expr:SEX_SPE_UP	gene:Ly6c2	distance_to_TSS:25666	gene_strand:-	dfeedffcffcffcfafebedeeddedddafebeeefeaefcebfdeafeeffbcefffecefffcffcbfdffeabfcfbbaefbfcffffecbfcfcefeefefbcefcfefcefdcbefefdcbefcefdacdefcefdefcefdefcbefcdefcdefdaefcdefdefcefdefcefdbfcdefdfcefdfcefdfcfbfcfafebffdbfbffcfcefffbefffeceffcbefcefaeffcbfffffffefcbffcadbfffefcefffefcefdefcbefcdfbefcefffcfffffffc
ffefcefd	5	1	>fid:001047_000000	loc:chr11|104329966|104331638	expr:SEX_SPE_DOWN	gene:1700081L11Rik	distance_to_TSS:-27197	gene_strand:-	cfffbfefeefedeaeecfdceffefcefdceffddedeeeacdeedffbdffcfaefefdedefbdcedefcefdefcefdefcecdefcedaecefdecdeedefedefcedfefefdefcdcfcfdabdeddf
ffefcefd	5	1	>fid:001886_000000	loc:chr9|48288051|48289750	expr:SEX_SPE_DOWN	gene:Rexo2	distance_to_TSS:-184	gene_strand:-	afbdffbabacfcbfcfbdefcefefbcfaefdcbfacffccffffefcefdfcafebcdffdfcbfbfdaefedffcffdcbecc
ffefcefd	5	1	>fid:003275_000000	loc:chr12|85957949|85958864	expr:NON_SEX_SPE_DOWN	gene:Abcd4	distance_to_TSS:10	gene_strand:-	efdffceffcdfbfcafebdfffceffefcefdeefbedeedebedfefeaefeeffcaedabeaee
ffefcefd	5	1	>fid:005124_000000	loc:chr18|73913765|73914554	expr:UNRESOLVED	gene:Elac1	distance_to_TSS:-26	gene_strand:-	aebefdefdfcdeffcfafcfcfbfffdeffefcefdcefefdfdbcefcefcdfefcefecfebfebfb
ffefcbef	5	1	>fid:004222_000000	loc:chr11|53520184|53521293	expr:NON_SEX_SPE_DOWN	gene:Rad50	distance_to_TSS:83	gene_strand:-	ffffefcbefdefcbefdfdefcefdfdecefdcffbcfeffecefdffccfcccd
ffefcbef	5	1	>fid:004857_000000	loc:chr8|24318425|24319892	expr:UNRESOLVED	gene:Agpat6	distance_to_TSS:-233	gene_strand:-	ffcffcffefcbefcdceffbfcefcfdfdefabeefecfddeccfffcbdbfabdeffefefeefbdecdefdeffdcefefdfecdeeeedeeddedafffcffcfcb
ffefcbef	5	1	>fid:005143_000000	loc:chr17|38549717|38550760	expr:UNRESOLVED	gene:Esp36	distance_to_TSS:6892	gene_strand:-	ccccffbcffcbffcefcfcbfecfeccfefdeedefbfdcdefdfedcffbfbdcfcfcfafcfefbafebaaccebdeefdccfffefcbefdeceffdecedccefaeebcffcfcfecefacefdcbcffcefbf
ffefcbef	5	1	>fid:006011_000000	loc:chr10|78053853|78055318	expr:UNRESOLVED	gene:Syde1	distance_to_TSS:124	gene_strand:-	efffcfffcffefcbefcefbcfcccedfecddefdeefedcefdee
ffefcbef	5	1	>fid:006139_000000	loc:chr17|20732450|20733738	expr:UNRESOLVED	gene:Vmn2r110	distance_to_TSS:129	gene_strand:-	fbfceffafabeeedcdacaebedffbedaedeedefdacfbdafceafbfbfdefcdeeefcbfcefdfeefcbefcfeeadeeddbabefccefabefefdbdebfdfcffdefffcefcaeffefdeceffcfaefefdbeeeefcefdfecfdceecefffdeffefcbefdcdefcbfadaeefdaeebafceadfefbdeaaeedaedeaedecfffcefbeaeeedfeebffedefaeedeeffcefdedefdefeaefefefdfdeedcedcaeffdeefdedefbdeefdceffdaefefeeeea
ffecefef	5	1	>fid:001134_000000	loc:chr15|89306546|89307212	expr:SEX_SPE_DOWN	gene:Arsa	distance_to_TSS:976	gene_strand:-	aeeffecefefdbcaeebddcce
ffecefef	5	1	>fid:002812_000000	loc:chr17|59638445|59639784	expr:NON_SEX_SPE_UP	gene:Nudt12	distance_to_TSS:-486369	gene_strand:-	fbfedcbfeedffdeffbfbfeefdecfffbaefbfdeefaeffcdefdcbcffcfdecfacdffcbfbbdacefbfeeccdeceffcdecefdaecdefcbfcdfefdefcbfdceffebcccffecfffcfbdebfcffecefefcbfdcbffcdfaeefcffafebafdfaeaffedfedcedfffff
ffecefef	5	1	>fid:003110_000000	loc:chr9|44607407|44608136	expr:NON_SEX_SPE_UP	gene:Ttc36	distance_to_TSS:3263	gene_strand:-	effecefeffeecdbf
ffecefef	5	1	>fid:003538_000000	loc:chr17|50431134|50432741	expr:NON_SEX_SPE_DOWN	gene:Dazl	distance_to_TSS:987	gene_strand:-	cffdffaabaafebcefdaefefedcdfdceffeecedecffeeddfcefefcecfecabdeedfeedceeceafafdcfefedaefceedecdaefafbfedeffadedeefeddefceffdcefcefdfefcefebedfefcdafdeeeddefdedfecfefecffcffefcefeefdfcfcbffdedfceffceffecefefaee
ffecefef	5	1	>fid:004163_000000	loc:chr17|55821629|55822775	expr:NON_SEX_SPE_DOWN	gene:Pot1b	distance_to_TSS:29724	gene_strand:-	fbfefbfcffecefefcbfdcbffcfccfafebafdaebeffdfcfcfedcfeeedcffafedaebcffeaefdedfcceffcffebfcfcabdffefccedffeffff
ffdecefc	5	1	>fid:000663_000000	loc:chr5|99681389|99682525	expr:SEX_SPE_UP	gene:Rasgef1b	distance_to_TSS:-11	gene_strand:-	fdedfefdcefcefceffdceffdecefcdceffecefaefffde
ffdecefc	5	1	>fid:005066_000000	loc:chr1|99557176|99559079	expr:UNRESOLVED	gene:D1Ertd622e	distance_to_TSS:468	gene_strand:-	eeeecdafeefdceffdecefcefdecefcefdaecdefcefdedecefcdefdcefefdecefcefdecefcdefcfcdaecaeffdeeddde
ffdecefc	5	1	>fid:005567_000000	loc:chr17|33251058|33252131	expr:UNRESOLVED	gene:Morc2b	distance_to_TSS:25034	gene_strand:-	cfcccfedeaefdcefefdaecefefdaefcbefdecdefcefddefcefdcefefefdcffefbaedfcffdcbffefbdcedfeffdecefcefdaeeeedaefefdedaeffdfedfeefacfeebdcbfcffffcfdbbfeffbfcefffceffcfceffcfceffcfcfafbabfafffcbffcfcfbfe
ffdecefc	5	1	>fid:005674_000000	loc:chr17|38088077|38088804	expr:UNRESOLVED	gene:Olfr761	distance_to_TSS:1527	gene_strand:-	bcabadcefeffefcfcaaaeedceffcfdceffdecefddefcefdecefdeceffdfcceacfdeefbecfdadecefefcdefeeabdefcacffeebbefdeedefdefefcefdefceefdefcefdacefafefefbedfefdeeffecefadcefdefccbffefafbdcdefebebdedfedfafbecbeffdecefcefcdefcefdefcccdeefdadeeeecbdaeffdeefddaefdaeffdeedeeaeeefffeefedeedcefefdfdfcefefcbefcdecefdcfcfdec
ffdecefc	5	1	>fid:006154_000000	loc:chr9|26836910|26838760	expr:UNRESOLVED	gene:Vps26b	distance_to_TSS:-156	gene_strand:-	efdceffdecefcefdcefcefdefdeeffebabafbeddcdedcfd
ffcffffc	5	1	>fid:000868_000000	loc:chr13|24852928|24854356	expr:SEX_SPE_UP	gene:Gmnn	distance_to_TSS:164	gene_strand:-	beffddfceefcaaabdcbadfdeedefedefcefdcecffcffffcfbafefefdefcbefdefcedfedefcecdedcfabcdcfeeaeaeaeaea
ffcffffc	5	1	>fid:003405_000000	loc:chr17|32430807|32431593	expr:NON_SEX_SPE_DOWN	gene:Brd4	distance_to_TSS:-10132	gene_strand:-	cffcffffcbffffcffcffefcefbcfccfdecdacfefcbfdebefdedcedefcedcfecbcdcffffcfffdfffbccfffcbffffcffcffdfcd
ffcffffc	5	1	>fid:003765_000000	loc:chr7|31449982|31450884	expr:NON_SEX_SPE_DOWN	gene:Haus5	distance_to_TSS:-420	gene_strand:-	fffcffbceecffcffffcbcfffcededffc
ffcffffc	5	1	>fid:004780_000000	loc:chr9|3025213|3027919	expr:UNRESOLVED	gene:4930433N12Rik	distance_to_TSS:173247	gene_strand:-	fcfffcfcffcfcfffffcffcffffcccccffefcffeccffbfffccffffcfffafbaffcfffccffcfffcffcffcfffcfcfcffbdffffcefcfffcffcfffcffbccffceffccfc
ffcffffc	5	1	>fid:006148_000000	loc:chr17|18425501|18427143	expr:UNRESOLVED	gene:Vmn2r93	distance_to_TSS:-8923	gene_strand:+	dcdaefecdfcfefeedfdcaeffcebfdffffdefdefbeefefdefbcdeadefadadeeeedebedededeefdcefdefcefdefcefcdefcdefcdefcdefacdefcdefcdefacdefcdefcdefdefcdefcdefbcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefdefcefdefceffccaffefaffeecdfefbcdceefcedfceadefceefcdfcefdefbcecefdfbcedefecafbfcddfffcfcfdfcffcffcebcefcefefcfffbfffcfcffcfbffffbfbefcfffcffffccffffabbbffebfcffcffb
ffcfffbc	5	1	>fid:002312_000000	loc:chr17|4879474|4880249	expr:NON_SEX_SPE_UP	gene:Arid1b	distance_to_TSS:-115213	gene_strand:+	dedcafeefcfcffdefdcefefcdfcefdefdfbcefefcdfcefcdefdfcfcefdefcdfbcefdefdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfcefdefadfcedefbcdcffbaaedccafbcfefcadcfcefcffcfffbcfffcafcdbcffcdcefdeefdfceedcdeeeeedceae
ffcfffbc	5	1	>fid:003961_000000	loc:chr7|69564543|69565119	expr:NON_SEX_SPE_DOWN	gene:Mkrn3	distance_to_TSS:194	gene_strand:-	cbffcfffbcbfacfefceedc
ffcfffbc	5	1	>fid:004769_000000	loc:chr17|21793872|21794921	expr:UNRESOLVED	gene:3110052M02Rik	distance_to_TSS:6818	gene_strand:+	deaeeeeecdabeeddeedeeadefdefeefdeeeadeeeceefeeadeefeededecfefbecedeeadcfdeffefdededdeaefdeebefdfcdeefadfcecafecebeeeefddeacedeafbdeeddeeedaefeeffceeabebcfbcefebdcaefbeadedeedeedefeeededcfafcebffbfcfffbdefccfeefefbdafdfcedceadeedededcbabfffcfffbcfdefceffccee
ffcfffbc	5	1	>fid:004770_000000	loc:chr17|42190036|42191133	expr:UNRESOLVED	gene:3110082D06Rik	distance_to_TSS:-262312	gene_strand:+	cfbedeecaffeaeeeedefdcecfdeebedffffcfffbcefffcfefbaeaefdefefdebeacdcdefadefcedfeedeedefdcdcffafffaceefbcdefbfcfcefdeffbefcfdcefcfcfefafcefefdebefdeebaeebedfcfaebdcbfedfcefefccefdfdcefdfafedcefcfcfcafdeebdfcefdceffeebdeadeefefedeedcefdceffefbefb
ffcfffbc	5	1	>fid:004779_000000	loc:chr9|2999923|3001125	expr:UNRESOLVED	gene:4930433N12Rik	distance_to_TSS:199289	gene_strand:-	cfcfccffffeffcffcfffcccffffccffeffcfffbcffa
ffcffcfe	5	1	>fid:000996_000000	loc:chr10|119988877|119990753	expr:SEX_SPE_UP	gene:Hmga2	distance_to_TSS:-75824	gene_strand:-	fffedddddcddfdefcfafbfcffcffcfffbfdffcbfffcffcfefeddeefdcedefdcefdeefdcefbdffab
ffcffcfe	5	1	>fid:001158_000000	loc:chr17|17069543|17070774	expr:SEX_SPE_DOWN	gene:BC018101	distance_to_TSS:-130909	gene_strand:+	abafdecfccffbaeefcffafebbffceffbcffcefeffcfefefbcbffffcffbfceffcffcfefffeeeedfcfcafddeffefeacdfddcefdcecfcffceddaadecfeedbcfddccfbfcdeedeeaeecfefcdfbcdcffedbbdedfeebeead
ffcffcfe	5	1	>fid:001889_000000	loc:chr10|4423659|4424808	expr:SEX_SPE_DOWN	gene:Rgs17	distance_to_TSS:92	gene_strand:+	fddffffbcffcffcfefbcfcffcccfe
ffcffcfe	5	1	>fid:002524_000000	loc:chr15|89026377|89027516	expr:NON_SEX_SPE_UP	gene:Fam116b	distance_to_TSS:-41	gene_strand:-	cffcffcfeafea
ffcffcfe	5	1	>fid:006062_000000	loc:chr17|65562055|65562885	expr:UNRESOLVED	gene:Tmem232	distance_to_TSS:327652	gene_strand:-	dcebafefdbefdefcfadfffcaeefebfdfecdefdabcfeebdeffcfceffffcffcfecbfffcffefbbeadeedefedefdfeffdfecefdaeffbcafbbedecfdefcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefdefcdefdaefcdefbfcdefaefdefbdaedfbde
ffcfcffb	5	1	>fid:000201_000000	loc:chr9|110183426|110184113	expr:SEX_SPE_UP	gene:2610002I17Rik	distance_to_TSS:-23927	gene_strand:+	dfefeedaebfeffcfcffbfcffcfbbce
ffcfcffb	5	1	>fid:000277_000000	loc:chr4|82158555|82159324	expr:SEX_SPE_UP	gene:Nfib	distance_to_TSS:-7727	gene_strand:-	ffffcfcffbdfbdcfff
ffcfcffb	5	1	>fid:002648_000000	loc:chr4|124418647|124419732	expr:NON_SEX_SPE_UP	gene:Inpp5b	distance_to_TSS:67	gene_strand:+	adffcfcffbcdaebfaeceb
ffcfcffb	5	1	>fid:004036_000000	loc:chr4|82158555|82159324	expr:NON_SEX_SPE_DOWN	gene:Nfib	distance_to_TSS:-7727	gene_strand:-	ffffcfcffbdfbdcfff
ffcfcffb	5	1	>fid:004781_000000	loc:chr9|3035593|3036914	expr:UNRESOLVED	gene:4930433N12Rik	distance_to_TSS:163560	gene_strand:-	fcffcfcffbdffffcccfcafffffcfecbedcfffbfeffcfffcfcbcfcffbdff
ffcfcfef	5	1	>fid:000457_000000	loc:chr2|126959211|126960138	expr:SEX_SPE_UP	gene:Ncaph	distance_to_TSS:16	gene_strand:-	ffcfcfeffceffcdfcfffbceeab
ffcfcfef	5	1	>fid:000526_000000	loc:chr1|63160767|63161762	expr:SEX_SPE_UP	gene:Ino80d	distance_to_TSS:-423	gene_strand:-	fcefdacffcfcfcfffffcfcfefecebffbfccfcfcefdbecfdbefecbedcfffcfbb
ffcfcfef	5	1	>fid:002201_000000	loc:chr5|122821454|122822447	expr:NON_SEX_SPE_UP	gene:1500011H22Rik	distance_to_TSS:22	gene_strand:-	dcfeafcffcfcfefcdefcefdaefcbefdeefcedefcefdeffdcefdcefefaffeceffdbefcfdcefcefdfdefaefeeedefdcbefcdfdaefcdefcefdafcedefcefceee
ffcfcfef	5	1	>fid:003883_000000	loc:chr17|17576372|17576849	expr:NON_SEX_SPE_DOWN	gene:Lix1	distance_to_TSS:36960	gene_strand:+	befefefbecfedfdcefcdccefefefbecfcfedfffeaebdeeeebcffcfcfefbebcdefeefdcceffceefceeaeeeeead
ffcfcfef	5	1	>fid:004329_000000	loc:chr6|51961911|51963679	expr:NON_SEX_SPE_DOWN	gene:Skap2	distance_to_TSS:-247	gene_strand:-	fbccecdcecdefebbefdfffcffbddedcfcfffcbafbeeaeebfdecefcdeffdedeecdefecfdebfeefededfffffcfaebdfffcfcfef
ffcfcfcf	5	1	>fid:000526_000000	loc:chr1|63160767|63161762	expr:SEX_SPE_UP	gene:Ino80d	distance_to_TSS:-423	gene_strand:-	fcefdacffcfcfcfffffcfcfefecebffbfccfcfcefdbecfdbefecbedcfffcfbb
ffcfcfcf	5	1	>fid:001243_000000	loc:chr11|45664833|45666102	expr:SEX_SPE_DOWN	gene:Clint1	distance_to_TSS:1	gene_strand:+	efdaeffefdbeedfcffcfcfcfffdfcfdcecebedaaabfdabccfdaeeffedebdffcffffeedecfddecdafbe
ffcfcfcf	5	1	>fid:004167_000000	loc:chr14|104735807|104736582	expr:NON_SEX_SPE_DOWN	gene:Pou4f1	distance_to_TSS:131022	gene_strand:-	bffffffdfaededeedeedeedeedeedeedeedeedeededecffabefafeaefbaefdecffcfcfcfeeecccfec
ffcfcfcf	5	1	>fid:004780_000000	loc:chr9|3025213|3027919	expr:UNRESOLVED	gene:4930433N12Rik	distance_to_TSS:173247	gene_strand:-	fcfffcfcffcfcfffffcffcffffcccccffefcffeccffbfffccffffcfffafbaffcfffccffcfffcffcffcfffcfcfcffbdffffcefcfffcffcfffcffbccffceffccfc
ffcfcfcf	5	1	>fid:005650_000000	loc:chr17|91406171|91407228	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:85443	gene_strand:-	eedadaebdeddaeeeefcfdaaebefdeefdfaefbffeafceeffecafcbdfefcefafebdcffdefedecefefdcaefdbdeeffcfbfecacfffefecfcffcfffcfbeeefdaefbeedeedaedeedeffcfcfcfaeebdeffdefccffcaefcfdeefbedaeedacefcaefefceffdcefcdefefedd
